Clo hóa,"clo hóa PVC thu ?c t? clorin và khí HCL, t? clorin dùng ?? làm th?m. HCl có th? t?y g? s?t thép, trung hòa PH,.. th?m chí có th? ti?p t?c t?o ra PVC ",4,,
Ethylene glycol,???ng phân PET,1,,
Diethylene glycol,???ng phân PET,1,,
Propylene glycol,???ng phân PET,1,,
Dipropylene glycol,???ng phân PET,1,,
Methanol,R??u phân PET,1,,
N??c,Th?y phân PET,1,,
N??c siêu t?i h?n,Chuy?n hóa HDPE LDPE PP thành nhiên li?u,2,4,5
Ch?ng khô ( 450-800 C),Chuy?n hóa HDPE LDPE PP thành nhiên li?u,2,4,5
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
